,product_category,product_subcategory,brand,assembly_service_requested,payment_method,product_price,shipping_cost,assembly_cost,total_amount,delivery_window_days,customer_rating,payment_timing,cost_per_day,delivery_status
1483,Kitchen,Storage,Mid Range,True,Digital Wallet,1880.79,0.0,151.61,2032.4,4,4.0,Prepaid,508.1,Rescheduled
728,Office,Work,Mid Range,False,Card,536.99,119.45,0.0,656.44,8,2.6,Prepaid,82.06,Cancelled
949,Office,Work,Affordable,True,Card,1153.32,80.24,112.73,1346.29,9,4.5,Prepaid,149.59,Failed Delivery
1520,Kitchen,Storage,Mid Range,False,Digital Wallet,1068.49,0.0,0.0,1068.49,11,1.7,Prepaid,97.14,Rescheduled
1734,Kitchen,Storage,Mid Range,False,Digital Wallet,718.69,112.8,0.0,831.49,1,2.7,Prepaid,831.49,Rescheduled
83,Dining Room,Storage,Mid Range,False,Bank Transfer,822.02,121.87,0.0,943.89,14,3.5,Prepaid,67.42,Cancelled
1447,Outdoor,Table,Affordable,True,Card,895.03,110.57,199.32,1204.9199999999998,10,4.2,Prepaid,120.49,Rescheduled
1121,Kitchen,Storage,Affordable,False,Digital Wallet,430.5,29.21,0.0,459.71,5,2.8,Prepaid,91.94,Pending
1155,Dining Room,Seating,Mid Range,True,Cash,1853.8,145.93,171.05,2170.78,8,4.1,Postpaid,271.35,Failed Delivery
1651,Bedroom,Sleeping,Affordable,False,Digital Wallet,1042.35,0.0,0.0,1042.35,3,2.8,Prepaid,347.45,In Transit
101,Living Room,Table,Affordable,True,Digital Wallet,234.18,84.25,102.74,420.01,5,3.1,Prepaid,84.0,Failed Delivery
1549,Kitchen,Storage,Mid Range,False,Bank Transfer,1722.48,99.69,0.0,1822.17,13,5.0,Prepaid,140.17,In Transit
1335,Kitchen,Storage,Premium,False,Card,389.15,98.6,0.0,487.75,2,1.8,Prepaid,243.88,In Transit
1268,Bedroom,Sleeping,Affordable,True,Card,1518.5,129.5,40.41,1688.41,1,3.5,Prepaid,1688.41,Delivered
557,Bedroom,Sleeping,Affordable,False,Bank Transfer,1741.69,0.0,0.0,1741.69,4,3.1,Prepaid,435.42,In Transit
853,Bedroom,Sleeping,Premium,False,Digital Wallet,2315.06,131.55,0.0,2446.61,6,2.0,Prepaid,407.77,Cancelled
1338,Kitchen,Table,Affordable,False,Digital Wallet,2497.02,0.0,0.0,2497.02,6,2.8,Prepaid,416.17,Cancelled
1144,Outdoor,Patio furniture,Affordable,True,Card,473.87,41.45,61.28,576.6,2,3.9,Prepaid,288.3,Rescheduled
1091,Office,Work,Mid Range,True,Card,662.62,111.89,39.99,814.5,12,1.1,Prepaid,67.88,In Transit
1067,Outdoor,Seating,Affordable,True,Cash,1134.95,84.69,94.28,1313.92,3,2.5,Postpaid,437.97,Rescheduled
455,Kitchen,Table,Mid Range,False,Digital Wallet,833.09,0.0,0.0,833.09,6,3.3,Prepaid,138.85,Cancelled
385,Bedroom,Storage,Affordable,False,Card,2030.0,0.0,0.0,2030.0,8,1.3,Prepaid,253.75,Failed Delivery
226,Kitchen,Storage,Affordable,False,Cash,1580.94,142.35,0.0,1723.29,9,3.1,Postpaid,191.48,Cancelled
447,Outdoor,Patio furniture,Affordable,False,Cash,1771.88,101.76,0.0,1873.64,1,1.9,Postpaid,1873.64,Pending
1733,Living Room,Seating,Affordable,True,Bank Transfer,525.3,85.58,30.1,640.98,14,4.4,Prepaid,45.78,Rescheduled
1538,Bedroom,Sleeping,Premium,False,Cash,866.15,63.69,0.0,929.84,8,1.4,Postpaid,116.23,Pending
199,Kitchen,Table,Mid Range,True,Card,413.38,53.29,29.7,496.37,13,3.7,Prepaid,38.18,Failed Delivery
458,Bedroom,Storage,Affordable,True,Bank Transfer,2791.18,132.01,169.38,3092.57,2,2.9,Prepaid,1546.28,In Transit
1003,Office,Storage,Premium,True,Digital Wallet,1155.88,123.34,94.78,1374.0,10,3.7,Prepaid,137.4,Failed Delivery
1502,Bedroom,Storage,Mid Range,True,Cash,1211.64,0.0,102.74,1260.6,3,4.3,Postpaid,420.2,Delivered
996,Office,Work,Affordable,False,Digital Wallet,818.88,69.5,0.0,888.38,4,4.2,Prepaid,222.1,In Transit
1717,Bedroom,Sleeping,Premium,False,Digital Wallet,2868.37,128.56,0.0,2996.93,3,1.6,Prepaid,998.98,Pending
45,Bedroom,Storage,Premium,False,Digital Wallet,1403.64,73.45,0.0,1477.09,6,1.3,Prepaid,246.18,In Transit
663,Outdoor,Seating,Premium,False,Card,1733.68,117.31,0.0,1850.99,13,4.9,Prepaid,142.38,Rescheduled
1702,Office,Work,Mid Range,True,Bank Transfer,582.99,132.36,85.3,800.65,14,4.2,Prepaid,57.19,Failed Delivery
1342,Office,Storage,Mid Range,False,Cash,899.4,140.13,0.0,1039.53,11,3.1,Postpaid,94.5,Cancelled
1800,Bedroom,Storage,Premium,True,Cash,2768.96,146.89,34.83,2950.68,5,4.8,Postpaid,590.14,Failed Delivery
1114,Dining Room,Storage,Premium,False,Digital Wallet,499.55,75.39,0.0,574.94,3,2.6,Prepaid,191.65,In Transit
1743,Outdoor,Patio furniture,Affordable,True,Card,1256.04,95.63,278.39,1630.06,3,3.4,Prepaid,543.35,Delivered
1642,Dining Room,Table,Premium,False,Digital Wallet,932.32,0.0,0.0,932.32,2,3.8,Prepaid,466.16,Failed Delivery
921,Living Room,Seating,Affordable,False,Bank Transfer,310.41,47.82,0.0,358.23,6,4.2,Prepaid,59.71,Delivered
1838,Bedroom,Storage,Affordable,False,Digital Wallet,654.7,0.0,0.0,654.7,5,3.1,Prepaid,130.94,Cancelled
560,Kitchen,Table,Mid Range,False,Card,2032.92,0.0,0.0,2032.92,12,3.1,Prepaid,169.41,Delivered
809,Outdoor,Seating,Affordable,False,Bank Transfer,1034.24,0.0,0.0,1034.24,11,1.8,Prepaid,94.02,Rescheduled
803,Kitchen,Table,Affordable,True,Card,1957.72,0.0,93.1,2050.82,12,3.2,Prepaid,170.9,Pending
581,Outdoor,Seating,Premium,False,Digital Wallet,196.93,82.35,0.0,279.28,2,2.4,Prepaid,139.64,Rescheduled
1062,Office,Work,Premium,True,Digital Wallet,1179.18,90.08,75.61,1344.87,5,4.9,Prepaid,268.97,In Transit
1068,Living Room,Seating,Affordable,True,Bank Transfer,1578.09,57.73,75.0,1710.82,1,2.7,Prepaid,1710.82,Failed Delivery
1821,Kitchen,Storage,Affordable,False,Digital Wallet,1662.36,133.94,0.0,1796.3,10,1.7,Prepaid,179.63,Failed Delivery
1519,Outdoor,Patio furniture,Premium,True,Digital Wallet,1054.17,0.0,176.1,1230.27,8,4.8,Prepaid,153.78,Rescheduled
1387,Outdoor,Table,Other,True,Card,1290.64,131.44,56.62,1478.7,1,2.0,Prepaid,1478.7,Cancelled
372,Dining Room,Seating,Mid Range,False,Bank Transfer,1391.2,98.0,0.0,1489.2,6,2.9,Prepaid,248.2,In Transit
472,Office,Work,Premium,False,Bank Transfer,943.26,122.02,0.0,1065.28,10,3.3,Prepaid,106.53,Rescheduled
1556,Kitchen,Storage,Mid Range,False,Digital Wallet,2281.83,58.35,0.0,2340.18,1,3.2,Prepaid,2340.18,Rescheduled
1388,Outdoor,Seating,Affordable,True,Digital Wallet,369.39,41.36,41.3,452.05,12,3.1,Prepaid,37.67,Pending
1787,Office,Storage,Mid Range,False,Digital Wallet,1338.96,110.78,0.0,1449.74,5,1.6,Prepaid,289.95,Failed Delivery
145,Living Room,Table,Premium,True,Bank Transfer,1176.35,149.51,132.12,1457.98,2,2.2,Prepaid,728.99,Rescheduled
275,Office,Work,Other,True,Cash,869.45,59.47,56.07,984.99,1,4.9,Postpaid,984.99,In Transit
1471,Bedroom,Storage,Premium,True,Digital Wallet,412.97,61.87,40.71,515.5500000000001,5,4.9,Prepaid,103.11,Rescheduled
928,Dining Room,Table,Premium,False,Card,1861.16,0.0,0.0,1861.16,4,3.0,Prepaid,465.29,Delivered
794,Outdoor,Seating,Premium,False,Digital Wallet,1785.25,83.74,0.0,1868.99,6,2.6,Prepaid,311.5,Cancelled
270,Bedroom,Storage,Other,True,Digital Wallet,1327.21,95.85,37.64,1460.7,11,1.3,Prepaid,132.79,Pending
1209,Kitchen,Table,Mid Range,False,Digital Wallet,343.55,86.8,0.0,430.35,10,2.1,Prepaid,43.04,Failed Delivery
231,Living Room,Storage,Affordable,True,Digital Wallet,302.77,78.31,164.8,545.88,11,4.7,Prepaid,49.63,In Transit
236,Dining Room,Table,Affordable,False,Digital Wallet,447.78,77.01,0.0,524.79,7,3.3,Prepaid,74.97,In Transit
1053,Living Room,Table,Affordable,True,Card,1667.27,137.72,183.73,1988.72,11,4.5,Prepaid,180.79,Cancelled
445,Bedroom,Storage,Affordable,False,Digital Wallet,1294.44,65.82,0.0,1360.26,6,3.2,Prepaid,226.71,Delivered
1300,Outdoor,Table,Mid Range,True,Card,794.78,136.69,242.23,1173.7,13,2.6,Prepaid,90.28,In Transit
1583,Office,Storage,Mid Range,False,Card,1074.85,0.0,0.0,1074.85,11,3.4,Prepaid,97.71,Pending
1543,Living Room,Seating,Affordable,False,Card,1200.72,135.94,0.0,1336.66,8,2.7,Prepaid,167.08,Failed Delivery
280,Bedroom,Sleeping,Affordable,True,Digital Wallet,718.45,102.58,267.29,1088.3200000000002,6,4.1,Prepaid,181.39,Rescheduled
1354,Dining Room,Seating,Premium,True,Card,1341.63,91.8,166.63,1600.06,4,1.6,Prepaid,400.02,Pending
1161,Living Room,Table,Mid Range,False,Digital Wallet,441.94,82.75,0.0,524.69,5,2.3,Prepaid,104.94,Delivered
391,Living Room,Table,Mid Range,False,Cash,1179.96,76.13,0.0,1256.09,10,2.1,Postpaid,125.61,Failed Delivery
1026,Office,Storage,Affordable,False,Digital Wallet,689.94,0.0,0.0,689.94,9,2.1,Prepaid,76.66,Rescheduled
652,Living Room,Seating,Affordable,False,Digital Wallet,237.42,80.54,0.0,317.96,3,4.4,Prepaid,105.99,Pending
601,Office,Work,Mid Range,True,Bank Transfer,1044.47,0.0,41.53,1086.0,9,4.2,Prepaid,120.67,Delivered
241,Kitchen,Table,Mid Range,True,Cash,2477.51,0.0,187.48,2664.99,1,2.4,Postpaid,2664.99,Failed Delivery
1822,Outdoor,Patio furniture,Affordable,True,Digital Wallet,725.07,144.54,29.48,899.09,2,3.3,Prepaid,449.54,Rescheduled
1834,Bedroom,Storage,Affordable,False,Digital Wallet,322.01,25.53,0.0,347.54,9,4.5,Prepaid,38.62,Pending
1096,Office,Storage,Affordable,True,Cash,1334.37,121.58,222.12,1678.0699999999997,12,3.1,Postpaid,139.84,Cancelled
1789,Kitchen,Storage,Affordable,False,Card,975.39,75.49,0.0,1050.88,11,3.3,Prepaid,95.53,Delivered
1844,Dining Room,Seating,Premium,True,Digital Wallet,1533.36,135.57,153.76,1822.69,8,3.1,Prepaid,227.84,Pending
917,Office,Work,Affordable,True,Cash,1352.08,73.44,36.75,1442.74,14,3.9,Postpaid,103.05,Delivered
1358,Outdoor,Table,Mid Range,False,Card,891.86,124.53,0.0,1016.39,11,4.7,Prepaid,92.4,Cancelled
1266,Kitchen,Storage,Mid Range,False,Cash,2132.45,138.67,0.0,2271.12,6,3.6,Postpaid,378.52,Rescheduled
230,Outdoor,Seating,Affordable,False,Digital Wallet,724.74,128.43,0.0,853.1700000000001,6,2.8,Prepaid,142.2,Failed Delivery
1934,Dining Room,Seating,Premium,True,Cash,929.03,0.0,91.56,1020.59,9,4.4,Postpaid,113.4,In Transit
1589,Dining Room,Seating,Premium,True,Card,1313.33,64.73,52.67,1430.73,9,3.9,Prepaid,158.97,Delivered
1808,Dining Room,Seating,Mid Range,False,Digital Wallet,1454.33,90.61,0.0,1544.9399999999998,8,1.3,Prepaid,193.12,Pending
1771,Outdoor,Patio furniture,Affordable,False,Digital Wallet,225.03,37.23,0.0,262.26,9,4.9,Prepaid,29.14,Cancelled
1523,Kitchen,Table,Affordable,False,Digital Wallet,2014.29,108.69,0.0,2122.98,11,3.1,Prepaid,193.0,In Transit
1693,Bedroom,Storage,Affordable,True,Bank Transfer,1375.43,90.67,150.51,1616.61,5,3.6,Prepaid,323.32,Cancelled
1653,Living Room,Seating,Affordable,False,Cash,291.62,92.13,0.0,383.75,14,2.4,Postpaid,27.41,Cancelled
180,Outdoor,Table,Premium,True,Digital Wallet,1596.63,0.0,128.46,1725.09,11,3.0,Prepaid,156.83,Rescheduled
547,Living Room,Seating,Mid Range,True,Card,741.97,0.0,186.27,928.24,9,2.9,Prepaid,103.14,Cancelled
611,Kitchen,Table,Mid Range,False,Digital Wallet,1602.1,0.0,0.0,1602.1,7,4.2,Prepaid,228.87,Delivered
1194,Dining Room,Storage,Affordable,False,Digital Wallet,1520.92,67.34,0.0,1588.26,12,3.1,Prepaid,132.35,Pending
246,Living Room,Table,Premium,False,Digital Wallet,2027.58,90.29,0.0,2117.87,12,2.5,Prepaid,176.49,Delivered
1911,Living Room,Seating,Affordable,True,Bank Transfer,618.74,0.0,178.44,797.1800000000001,8,3.0,Prepaid,99.65,In Transit
765,Kitchen,Table,Affordable,True,Digital Wallet,966.82,146.77,186.24,1299.8300000000002,8,3.1,Prepaid,162.48,Failed Delivery
1557,Outdoor,Patio furniture,Mid Range,True,Digital Wallet,200.38,86.53,284.12,571.03,5,1.6,Prepaid,114.21,Failed Delivery
1661,Outdoor,Seating,Affordable,True,Digital Wallet,1288.94,120.4,102.74,1642.7400000000002,1,4.0,Prepaid,1642.74,In Transit
494,Dining Room,Table,Affordable,True,Digital Wallet,1577.8,94.38,285.74,1957.92,3,4.7,Prepaid,652.64,Rescheduled
1196,Outdoor,Patio furniture,Mid Range,True,Digital Wallet,1652.59,0.0,85.62,1738.21,2,3.0,Prepaid,869.1,Cancelled
1230,Kitchen,Table,Mid Range,True,Cash,350.62,34.64,53.72,438.98,6,3.1,Postpaid,73.16,In Transit
1467,Office,Work,Affordable,False,Card,1251.74,81.78,0.0,1333.52,8,4.9,Prepaid,166.69,Pending
1633,Living Room,Table,Premium,True,Cash,1187.31,0.0,189.1,1376.41,9,3.2,Postpaid,152.93,Delivered
365,Living Room,Storage,Affordable,True,Digital Wallet,1960.13,89.51,173.45,2223.09,4,3.1,Prepaid,555.77,Rescheduled
1036,Outdoor,Seating,Affordable,True,Digital Wallet,166.2,56.22,160.06,382.48,1,1.8,Prepaid,382.48,Pending
1156,Bedroom,Storage,Premium,False,Card,1344.18,74.86,0.0,1419.04,2,4.8,Prepaid,709.52,Failed Delivery
1537,Outdoor,Seating,Affordable,True,Cash,758.13,80.83,144.28,983.24,11,2.4,Postpaid,89.39,Failed Delivery
52,Living Room,Table,Mid Range,True,Bank Transfer,658.53,0.0,56.31,714.8399999999999,11,3.1,Prepaid,64.99,Failed Delivery
1459,Office,Work,Mid Range,False,Digital Wallet,168.9,29.14,0.0,198.04,9,1.3,Prepaid,22.0,Rescheduled
452,Kitchen,Table,Mid Range,False,Digital Wallet,1019.03,65.32,0.0,1084.35,8,3.3,Prepaid,135.54,In Transit
157,Bedroom,Sleeping,Mid Range,True,Digital Wallet,2027.39,110.51,27.03,2164.9300000000003,11,2.1,Prepaid,196.81,Rescheduled
1316,Bedroom,Sleeping,Mid Range,False,Card,436.04,31.15,0.0,467.19,8,4.6,Prepaid,58.4,Failed Delivery
1894,Kitchen,Storage,Other,False,Card,1423.4,129.01,0.0,1552.41,8,1.3,Prepaid,194.05,Rescheduled
65,Living Room,Seating,Other,True,Digital Wallet,1331.02,118.65,90.56,1540.23,5,3.1,Prepaid,308.05,Pending
627,Dining Room,Storage,Premium,True,Card,256.24,36.84,268.9,561.98,6,4.5,Prepaid,93.66,Delivered
1346,Office,Work,Affordable,False,Digital Wallet,1180.45,55.69,0.0,1236.14,14,2.7,Prepaid,88.3,Delivered
142,Dining Room,Seating,Premium,True,Card,183.23,39.96,193.34,416.53,9,4.3,Prepaid,46.28,Delivered
738,Dining Room,Seating,Mid Range,True,Cash,1215.21,53.22,98.86,1367.29,6,4.2,Postpaid,227.88,Rescheduled
1444,Bedroom,Sleeping,Mid Range,False,Bank Transfer,873.98,55.21,0.0,929.19,9,2.7,Prepaid,103.24,Failed Delivery
1181,Kitchen,Storage,Mid Range,False,Bank Transfer,617.31,118.13,0.0,735.4399999999999,14,3.1,Prepaid,52.53,Pending
1146,Office,Storage,Premium,True,Card,1018.91,143.46,244.78,1407.15,13,1.7,Prepaid,108.24,Cancelled
1097,Living Room,Storage,Affordable,False,Cash,1118.69,112.93,0.0,1231.62,7,1.4,Postpaid,175.95,Rescheduled
671,Bedroom,Sleeping,Affordable,False,Card,2435.04,90.93,0.0,2525.97,14,3.7,Prepaid,180.43,Failed Delivery
294,Kitchen,Storage,Affordable,True,Digital Wallet,645.63,0.0,70.46,716.09,9,3.9,Prepaid,79.57,Cancelled
503,Office,Work,Affordable,False,Digital Wallet,172.82,33.47,0.0,206.29,8,2.1,Prepaid,25.79,Rescheduled
418,Bedroom,Sleeping,Affordable,False,Cash,443.58,29.78,0.0,473.36,9,3.1,Postpaid,52.6,Rescheduled
114,Living Room,Seating,Mid Range,False,Card,1918.13,0.0,0.0,1918.13,9,3.0,Prepaid,213.13,Delivered
786,Dining Room,Seating,Affordable,True,Cash,1466.43,145.15,96.14,1707.7200000000005,11,1.4,Postpaid,155.25,Delivered
268,Bedroom,Storage,Affordable,True,Card,2716.26,74.51,153.59,2944.3600000000006,9,4.4,Prepaid,327.15,Delivered
1700,Bedroom,Sleeping,Affordable,False,Digital Wallet,1356.2,0.0,0.0,1356.2,1,1.4,Prepaid,1356.2,Rescheduled
1754,Living Room,Table,Other,False,Digital Wallet,603.66,144.53,0.0,748.1899999999999,4,2.8,Prepaid,187.05,Pending
1405,Bedroom,Sleeping,Affordable,False,Bank Transfer,2255.87,107.17,0.0,2363.04,4,1.6,Prepaid,590.76,Pending
481,Kitchen,Storage,Affordable,True,Digital Wallet,1663.49,132.53,57.41,1853.43,11,1.6,Prepaid,168.49,Cancelled
431,Living Room,Seating,Premium,False,Bank Transfer,1731.82,0.0,0.0,1731.82,11,4.7,Prepaid,157.44,Cancelled
1448,Living Room,Table,Affordable,True,Digital Wallet,2489.34,108.29,263.43,2861.06,12,4.8,Prepaid,238.42,Rescheduled
176,Dining Room,Storage,Mid Range,False,Digital Wallet,1346.35,71.4,0.0,1417.75,9,1.5,Prepaid,157.53,Cancelled
117,Office,Work,Premium,False,Digital Wallet,648.64,0.0,0.0,648.64,12,2.3,Prepaid,54.05,Pending
1826,Kitchen,Storage,Other,False,Cash,2135.44,0.0,0.0,2135.44,10,3.1,Postpaid,213.54,Cancelled
914,Dining Room,Storage,Mid Range,False,Digital Wallet,503.13,0.0,0.0,503.13,12,4.5,Prepaid,41.93,Pending
344,Bedroom,Storage,Mid Range,True,Digital Wallet,2266.16,75.43,56.04,2397.63,14,2.8,Prepaid,171.26,Cancelled
529,Living Room,Seating,Mid Range,True,Digital Wallet,1710.19,145.05,27.16,1882.4,10,3.1,Prepaid,188.24,Cancelled
465,Kitchen,Table,Mid Range,False,Card,1218.13,92.65,0.0,1310.7800000000002,10,3.2,Prepaid,131.08,Cancelled
1479,Bedroom,Storage,Affordable,False,Digital Wallet,2549.03,121.92,0.0,2670.9500000000003,9,3.6,Prepaid,296.77,Rescheduled
1390,Bedroom,Storage,Affordable,True,Card,565.86,68.8,223.34,858.0,5,2.0,Prepaid,171.6,Failed Delivery
1461,Office,Work,Affordable,False,Card,1178.59,102.18,0.0,1280.77,11,1.6,Prepaid,116.43,Delivered
540,Outdoor,Patio furniture,Affordable,True,Digital Wallet,906.31,137.43,96.24,1139.98,1,3.0,Prepaid,1139.98,Failed Delivery
1282,Kitchen,Table,Mid Range,False,Bank Transfer,1389.45,119.49,0.0,1508.94,4,2.2,Prepaid,377.24,Rescheduled
305,Dining Room,Seating,Affordable,False,Digital Wallet,193.65,60.64,0.0,254.29,6,3.1,Prepaid,42.38,Delivered
1701,Living Room,Seating,Premium,True,Card,631.11,128.79,91.49,851.39,4,1.4,Prepaid,212.85,Pending
459,Kitchen,Table,Affordable,False,Card,748.36,75.87,0.0,824.23,10,1.6,Prepaid,82.42,Cancelled
1113,Outdoor,Patio furniture,Premium,True,Bank Transfer,1507.22,0.0,60.66,1567.88,9,4.1,Prepaid,174.21,Pending
1310,Office,Work,Mid Range,False,Cash,233.47,57.79,0.0,291.26,2,3.1,Postpaid,145.63,Delivered
143,Outdoor,Seating,Affordable,False,Digital Wallet,622.08,54.78,0.0,676.86,5,3.1,Prepaid,135.37,Failed Delivery
323,Living Room,Seating,Mid Range,False,Bank Transfer,658.65,51.41,0.0,710.06,13,1.8,Prepaid,54.62,Pending
807,Living Room,Table,Affordable,True,Digital Wallet,284.49,35.63,80.11,400.23,4,2.1,Prepaid,100.06,Rescheduled
1202,Kitchen,Storage,Other,True,Digital Wallet,538.68,0.0,38.87,577.55,8,3.1,Prepaid,72.19,Failed Delivery
76,Dining Room,Storage,Mid Range,True,Card,1773.61,52.89,65.54,1892.04,1,1.4,Prepaid,1892.04,Failed Delivery
821,Office,Work,Mid Range,False,Digital Wallet,322.09,97.73,0.0,419.82,11,3.2,Prepaid,38.17,Delivered
68,Office,Work,Mid Range,False,Card,1058.91,53.26,0.0,1112.17,12,4.4,Prepaid,92.68,Cancelled
1336,Living Room,Table,Other,True,Digital Wallet,1911.98,55.99,102.41,2070.38,7,3.5,Prepaid,295.77,Rescheduled
792,Dining Room,Seating,Affordable,False,Card,1054.52,77.35,0.0,1131.87,11,3.0,Prepaid,102.9,Failed Delivery
1545,Office,Work,Affordable,True,Digital Wallet,192.09,68.89,84.97,345.95000000000005,8,3.1,Prepaid,43.24,Delivered
