,product_category,product_subcategory,brand,assembly_service_requested,payment_method,product_price,shipping_cost,assembly_cost,total_amount,delivery_window_days,customer_rating,payment_timing,cost_per_day,delivery_status
1491,Kitchen,Storage,Affordable,False,Digital Wallet,1963.17,78.73,0.0,2041.9,4,3.1,Prepaid,510.48,Cancelled
259,Dining Room,Storage,Premium,True,Digital Wallet,1557.51,90.23,108.36,1756.1,2,1.8,Prepaid,878.05,Rescheduled
541,Living Room,Table,Premium,True,Card,1812.98,0.0,47.62,1860.6,14,2.8,Prepaid,132.9,Rescheduled
1895,Outdoor,Seating,Premium,True,Digital Wallet,746.65,0.0,150.06,896.71,8,4.9,Prepaid,112.09,In Transit
874,Outdoor,Seating,Affordable,False,Cash,1418.56,0.0,0.0,1418.56,8,2.4,Postpaid,177.32,Rescheduled
1477,Kitchen,Table,Premium,True,Card,1911.48,127.01,49.54,2088.03,3,2.6,Prepaid,696.01,Rescheduled
363,Dining Room,Storage,Affordable,False,Card,233.84,86.62,0.0,320.46000000000004,7,3.5,Prepaid,45.78,Delivered
615,Office,Storage,Affordable,True,Digital Wallet,1249.67,75.64,185.77,1511.0800000000002,3,2.0,Prepaid,503.69,Failed Delivery
1921,Bedroom,Sleeping,Mid Range,True,Digital Wallet,1590.86,128.72,147.25,1866.83,9,4.0,Prepaid,207.43,In Transit
301,Living Room,Seating,Mid Range,True,Digital Wallet,380.25,76.23,91.71,548.19,5,3.9,Prepaid,109.64,Pending
398,Bedroom,Storage,Affordable,True,Digital Wallet,193.79,77.77,172.61,444.17,9,2.4,Prepaid,49.35,In Transit
886,Dining Room,Seating,Affordable,False,Digital Wallet,477.35,95.65,0.0,573.0,8,4.1,Prepaid,71.62,Failed Delivery
382,Bedroom,Storage,Premium,True,Digital Wallet,609.55,52.24,78.67,740.4599999999999,3,3.1,Prepaid,246.82,Pending
1125,Dining Room,Seating,Premium,False,Bank Transfer,478.07,97.86,0.0,575.93,5,4.7,Prepaid,115.19,Pending
1173,Bedroom,Storage,Premium,True,Digital Wallet,2979.13,0.0,62.27,3041.4,4,4.2,Prepaid,760.35,Pending
1395,Living Room,Seating,Mid Range,False,Cash,2401.45,0.0,0.0,2401.45,5,4.0,Postpaid,480.29,Rescheduled
464,Living Room,Table,Mid Range,True,Digital Wallet,792.66,150.0,122.56,1065.22,6,3.6,Prepaid,177.54,Cancelled
1124,Living Room,Table,Premium,False,Digital Wallet,1836.23,135.34,0.0,1971.57,12,1.7,Prepaid,164.3,In Transit
819,Living Room,Seating,Affordable,False,Cash,637.42,50.73,0.0,688.15,12,2.4,Postpaid,57.35,Cancelled
645,Living Room,Seating,Mid Range,False,Digital Wallet,786.88,0.0,0.0,786.88,2,3.1,Prepaid,393.44,In Transit
956,Living Room,Seating,Affordable,True,Card,1333.82,89.12,212.53,1635.47,7,3.1,Prepaid,233.64,Failed Delivery
1898,Dining Room,Table,Premium,False,Digital Wallet,1556.19,0.0,0.0,1556.19,13,3.2,Prepaid,119.71,In Transit
1872,Bedroom,Sleeping,Mid Range,True,Card,2268.92,143.88,33.98,2446.78,6,3.1,Prepaid,407.8,In Transit
1806,Living Room,Table,Premium,True,Card,1992.01,0.0,224.2,2216.21,7,3.1,Prepaid,316.6,Cancelled
318,Dining Room,Table,Affordable,False,Digital Wallet,522.28,0.0,0.0,522.28,7,2.3,Prepaid,74.61,Rescheduled
599,Outdoor,Seating,Mid Range,False,Digital Wallet,737.56,145.01,0.0,882.5699999999999,9,4.1,Prepaid,98.06,Pending
476,Bedroom,Sleeping,Premium,True,Bank Transfer,1328.64,67.89,163.53,1560.0600000000002,6,4.6,Prepaid,260.01,Cancelled
1401,Dining Room,Table,Premium,False,Card,169.57,73.44,0.0,195.45,2,3.6,Prepaid,97.72,In Transit
33,Bedroom,Storage,Affordable,False,Cash,458.07,90.41,0.0,548.48,4,4.7,Postpaid,137.12,Delivered
111,Outdoor,Table,Other,True,Digital Wallet,1431.78,58.5,57.87,1548.15,10,3.1,Prepaid,154.82,Delivered
526,Kitchen,Table,Affordable,False,Digital Wallet,514.2,85.38,0.0,599.58,10,4.4,Prepaid,59.96,Delivered
1207,Kitchen,Table,Mid Range,False,Card,1660.89,0.0,0.0,1660.89,6,3.1,Prepaid,276.82,Cancelled
272,Dining Room,Seating,Premium,True,Cash,241.91,40.2,55.28,337.39,8,2.6,Postpaid,42.17,Delivered
185,Dining Room,Table,Mid Range,True,Digital Wallet,1313.55,86.75,97.87,1498.17,8,4.0,Prepaid,187.27,Delivered
776,Outdoor,Seating,Premium,True,Digital Wallet,476.73,38.65,235.06,750.44,4,1.2,Prepaid,187.61,In Transit
1277,Kitchen,Storage,Mid Range,True,Card,1092.72,110.22,192.47,1395.41,11,4.0,Prepaid,126.86,In Transit
552,Office,Work,Affordable,False,Bank Transfer,1344.49,0.0,0.0,1344.49,3,1.5,Prepaid,448.16,In Transit
1933,Bedroom,Storage,Affordable,False,Digital Wallet,2020.28,95.02,0.0,2115.3,9,2.9,Prepaid,235.03,Delivered
1130,Kitchen,Storage,Mid Range,True,Cash,313.98,87.12,30.63,431.73,7,4.4,Postpaid,61.68,Cancelled
1451,Living Room,Table,Mid Range,True,Card,2130.13,72.3,210.63,2413.0600000000004,9,1.2,Prepaid,268.12,Cancelled
40,Outdoor,Seating,Mid Range,False,Card,1237.1,0.0,0.0,1237.1,2,4.0,Prepaid,618.55,Delivered
1464,Outdoor,Patio furniture,Other,True,Card,260.21,83.33,290.49,634.03,11,1.3,Prepaid,57.64,In Transit
1006,Kitchen,Storage,Affordable,True,Cash,518.83,0.0,127.38,646.21,8,1.7,Postpaid,80.78,Rescheduled
1541,Outdoor,Patio furniture,Mid Range,True,Card,1757.43,96.35,35.21,1888.99,2,2.8,Prepaid,944.5,Delivered
1417,Bedroom,Sleeping,Other,False,Bank Transfer,2866.3,0.0,0.0,2866.3,1,4.0,Prepaid,2866.3,Pending
1312,Living Room,Table,Mid Range,False,Card,1503.1,0.0,0.0,1503.1,10,2.1,Prepaid,150.31,In Transit
1777,Living Room,Seating,Mid Range,False,Cash,1115.65,66.4,0.0,1182.0500000000002,13,2.0,Postpaid,90.93,In Transit
1840,Dining Room,Table,Premium,True,Digital Wallet,1953.09,53.75,74.52,2081.36,4,3.1,Prepaid,520.34,Failed Delivery
71,Living Room,Seating,Mid Range,False,Digital Wallet,291.68,57.4,0.0,349.08,10,1.4,Prepaid,34.91,Rescheduled
1452,Kitchen,Storage,Mid Range,False,Digital Wallet,641.0,73.44,0.0,736.72,1,1.7,Prepaid,736.72,Delivered
1166,Dining Room,Table,Mid Range,False,Digital Wallet,655.33,52.84,0.0,708.1700000000001,14,2.4,Prepaid,50.58,Delivered
1793,Office,Work,Other,True,Card,643.32,0.0,46.0,689.32,3,4.3,Prepaid,229.77,Rescheduled
1145,Bedroom,Sleeping,Affordable,False,Digital Wallet,864.41,80.11,0.0,944.52,11,3.1,Prepaid,85.87,In Transit
1694,Dining Room,Seating,Affordable,False,Card,1645.98,56.29,0.0,1702.27,6,3.6,Prepaid,283.71,Pending
1711,Office,Storage,Premium,True,Cash,104.01,95.0,238.86,437.87,4,2.8,Postpaid,109.47,Delivered
488,Living Room,Table,Mid Range,True,Digital Wallet,662.73,0.0,130.03,792.76,9,1.0,Prepaid,88.08,Delivered
1688,Living Room,Storage,Mid Range,True,Card,1986.53,71.35,234.99,2292.87,4,2.8,Prepaid,573.22,Cancelled
1758,Dining Room,Storage,Affordable,True,Digital Wallet,1397.92,118.44,118.95,1635.3100000000002,11,2.0,Prepaid,148.66,In Transit
665,Bedroom,Storage,Premium,False,Cash,284.09,26.36,0.0,310.45,6,1.7,Postpaid,51.74,Pending
484,Kitchen,Table,Affordable,False,Digital Wallet,944.23,0.0,0.0,944.23,6,3.1,Prepaid,157.37,In Transit
1621,Kitchen,Table,Affordable,True,Card,306.35,68.35,149.69,524.3900000000001,1,1.1,Prepaid,524.39,Pending
844,Bedroom,Storage,Mid Range,False,Cash,261.41,36.11,0.0,297.52000000000004,3,4.2,Postpaid,99.17,In Transit
795,Dining Room,Seating,Affordable,False,Digital Wallet,1432.11,59.73,0.0,1491.84,13,4.5,Prepaid,114.76,Cancelled
1638,Living Room,Table,Premium,False,Bank Transfer,955.63,0.0,0.0,955.63,11,3.7,Prepaid,86.88,In Transit
941,Living Room,Seating,Affordable,False,Card,1396.18,111.24,0.0,1507.42,13,4.9,Prepaid,115.96,Delivered
1619,Bedroom,Sleeping,Affordable,True,Bank Transfer,1869.0,101.22,158.01,2128.23,12,4.7,Prepaid,177.35,Cancelled
948,Kitchen,Storage,Premium,False,Cash,1330.43,92.05,0.0,1422.48,8,3.1,Postpaid,177.81,Pending
1413,Bedroom,Storage,Premium,True,Card,2646.03,74.05,31.04,2751.1200000000003,9,3.1,Prepaid,305.68,Rescheduled
642,Dining Room,Table,Premium,False,Bank Transfer,848.92,145.12,0.0,994.04,3,3.1,Prepaid,331.35,Cancelled
1359,Living Room,Table,Premium,False,Digital Wallet,2394.87,98.69,0.0,2493.56,3,3.1,Prepaid,831.19,In Transit
1418,Bedroom,Storage,Premium,False,Digital Wallet,1041.61,129.47,0.0,1171.08,13,1.6,Prepaid,90.08,In Transit
1905,Outdoor,Patio furniture,Mid Range,False,Card,1123.0,115.22,0.0,1238.22,1,1.4,Prepaid,1238.22,Failed Delivery
1829,Living Room,Table,Mid Range,False,Cash,932.36,0.0,0.0,932.36,1,1.5,Postpaid,932.36,In Transit
1918,Outdoor,Seating,Affordable,False,Digital Wallet,1141.13,131.4,0.0,1272.5300000000002,14,1.6,Prepaid,90.9,Pending
1066,Bedroom,Sleeping,Affordable,True,Cash,2055.05,120.62,169.28,2344.9500000000003,13,2.6,Postpaid,180.38,Delivered
1664,Outdoor,Seating,Affordable,False,Bank Transfer,247.61,31.65,0.0,279.26,8,3.6,Prepaid,34.91,In Transit
384,Dining Room,Table,Premium,False,Cash,511.53,97.14,0.0,608.67,3,2.6,Postpaid,202.89,Rescheduled
1801,Dining Room,Seating,Premium,True,Digital Wallet,671.68,0.0,55.84,727.52,6,2.7,Prepaid,121.25,In Transit
1031,Kitchen,Storage,Affordable,False,Card,1500.3,115.2,0.0,1615.5,8,3.1,Prepaid,201.94,Cancelled
1636,Kitchen,Table,Premium,True,Bank Transfer,1904.21,0.0,190.23,2094.44,6,3.1,Prepaid,349.07,Cancelled
1906,Dining Room,Storage,Mid Range,False,Cash,1957.76,122.18,0.0,2079.94,2,2.1,Postpaid,1039.97,Failed Delivery
1084,Dining Room,Seating,Affordable,False,Digital Wallet,707.32,65.18,0.0,772.5,4,1.7,Prepaid,193.12,Delivered
1928,Office,Work,Premium,False,Card,688.63,0.0,0.0,688.63,11,3.7,Prepaid,62.6,Failed Delivery
1814,Bedroom,Sleeping,Mid Range,False,Digital Wallet,1698.42,0.0,0.0,1698.42,14,1.7,Prepaid,121.32,Pending
386,Living Room,Seating,Mid Range,False,Digital Wallet,665.4,100.44,0.0,765.8399999999999,14,3.1,Prepaid,54.7,In Transit
835,Living Room,Seating,Premium,False,Digital Wallet,1718.99,78.53,0.0,1797.52,10,3.1,Prepaid,179.75,Delivered
89,Dining Room,Table,Affordable,True,Bank Transfer,1175.27,124.47,274.93,1574.67,5,1.9,Prepaid,314.93,In Transit
846,Outdoor,Seating,Affordable,True,Digital Wallet,823.77,82.46,102.74,951.83,4,2.1,Prepaid,237.96,Pending
1555,Outdoor,Table,Mid Range,True,Cash,306.88,94.82,68.47,470.17,12,3.3,Postpaid,39.18,Rescheduled
847,Outdoor,Patio furniture,Mid Range,False,Card,325.63,80.93,0.0,406.56,11,3.5,Prepaid,36.96,Rescheduled
284,Kitchen,Table,Mid Range,False,Card,1538.84,0.0,0.0,1538.84,9,3.0,Prepaid,170.98,Pending
307,Kitchen,Table,Other,False,Digital Wallet,713.46,0.0,0.0,713.46,12,3.1,Prepaid,59.46,Pending
286,Dining Room,Table,Affordable,True,Digital Wallet,141.63,69.0,46.16,256.79,14,1.3,Prepaid,18.34,Cancelled
770,Outdoor,Table,Affordable,True,Bank Transfer,990.85,118.85,288.98,1398.68,12,2.9,Prepaid,116.56,Cancelled
146,Office,Work,Affordable,False,Bank Transfer,1059.47,54.24,0.0,1113.71,10,2.1,Prepaid,111.37,Pending
1165,Kitchen,Table,Premium,False,Bank Transfer,2368.43,112.81,0.0,2481.24,11,1.9,Prepaid,225.57,Pending
1253,Bedroom,Sleeping,Premium,False,Bank Transfer,993.89,0.0,0.0,993.89,2,4.1,Prepaid,496.94,Failed Delivery
1783,Outdoor,Table,Premium,True,Card,558.15,0.0,241.0,799.15,7,3.1,Prepaid,114.16,Cancelled
1463,Office,Work,Other,True,Digital Wallet,1033.38,84.46,258.75,1376.59,14,2.5,Prepaid,98.33,In Transit
696,Bedroom,Storage,Affordable,True,Digital Wallet,1769.5,134.63,68.67,1972.8,3,3.2,Prepaid,657.6,Rescheduled
183,Office,Storage,Affordable,False,Digital Wallet,1408.87,0.0,0.0,1408.87,4,2.1,Prepaid,352.22,Delivered
403,Kitchen,Table,Mid Range,False,Bank Transfer,1348.42,139.43,0.0,1487.85,3,3.7,Prepaid,495.95,Failed Delivery
1749,Outdoor,Seating,Mid Range,True,Digital Wallet,1187.72,137.22,57.78,1382.72,10,3.1,Prepaid,138.27,Cancelled
58,Living Room,Seating,Affordable,True,Card,2157.19,0.0,179.78,2336.9700000000003,6,3.4,Prepaid,389.5,Rescheduled
511,Bedroom,Storage,Affordable,True,Card,327.87,92.58,42.58,463.03,14,1.4,Prepaid,33.07,Pending
441,Office,Work,Mid Range,False,Digital Wallet,826.67,75.59,0.0,902.26,4,1.3,Prepaid,225.56,Cancelled
1484,Outdoor,Patio furniture,Affordable,True,Digital Wallet,151.08,73.44,105.19,329.54,5,3.7,Prepaid,65.91,Failed Delivery
1863,Kitchen,Storage,Mid Range,False,Digital Wallet,971.2,129.78,0.0,1100.98,3,1.1,Prepaid,366.99,In Transit
1328,Living Room,Table,Mid Range,True,Digital Wallet,770.89,125.45,170.39,1066.73,5,4.2,Prepaid,213.35,Failed Delivery
508,Kitchen,Storage,Premium,True,Card,1020.3,56.15,94.36,1170.81,13,1.0,Prepaid,90.06,Cancelled
1297,Office,Work,Affordable,False,Bank Transfer,347.91,60.61,0.0,408.52,4,3.1,Prepaid,102.13,Rescheduled
477,Living Room,Seating,Premium,False,Card,462.58,58.7,0.0,521.28,2,2.5,Prepaid,260.64,Rescheduled
1690,Outdoor,Patio furniture,Mid Range,False,Bank Transfer,886.95,105.7,0.0,992.65,3,4.3,Prepaid,330.88,Delivered
1092,Kitchen,Storage,Premium,False,Digital Wallet,1805.6,52.27,0.0,1857.87,9,1.8,Prepaid,206.43,Failed Delivery
462,Dining Room,Storage,Mid Range,False,Digital Wallet,1746.87,68.64,0.0,1815.51,9,1.1,Prepaid,201.72,Rescheduled
691,Bedroom,Sleeping,Mid Range,False,Card,218.56,64.59,0.0,283.15,5,3.1,Prepaid,56.63,Rescheduled
771,Outdoor,Patio furniture,Mid Range,False,Digital Wallet,1300.83,76.13,0.0,1376.96,11,3.1,Prepaid,125.18,Rescheduled
1332,Outdoor,Seating,Mid Range,True,Digital Wallet,892.4,125.88,139.64,1157.92,3,3.1,Prepaid,385.97,Failed Delivery
923,Office,Work,Other,False,Card,820.9,0.0,0.0,820.9,11,2.1,Prepaid,74.63,Failed Delivery
984,Living Room,Storage,Premium,True,Digital Wallet,1869.31,136.57,38.83,2044.71,12,2.1,Prepaid,170.39,Failed Delivery
577,Outdoor,Seating,Affordable,True,Digital Wallet,1352.2,133.55,60.39,1546.14,8,3.1,Prepaid,193.27,Pending
436,Living Room,Table,Mid Range,True,Card,1068.87,75.07,255.99,1399.9299999999998,9,3.8,Prepaid,155.55,Rescheduled
1210,Outdoor,Seating,Premium,False,Card,1276.75,84.51,0.0,1361.26,8,1.6,Prepaid,170.16,Delivered
606,Living Room,Seating,Mid Range,True,Card,993.83,85.13,61.73,1140.69,5,4.6,Prepaid,228.14,Delivered
194,Living Room,Table,Mid Range,True,Digital Wallet,1903.24,73.43,28.5,2005.17,5,4.7,Prepaid,401.03,Delivered
1142,Dining Room,Seating,Premium,True,Cash,275.04,99.11,219.66,593.8100000000001,7,3.1,Postpaid,84.83,Rescheduled
522,Kitchen,Table,Mid Range,True,Digital Wallet,1750.14,67.54,177.12,1994.8,9,2.4,Prepaid,221.64,In Transit
978,Living Room,Storage,Other,False,Digital Wallet,2358.25,0.0,0.0,2358.25,14,3.9,Prepaid,168.45,Rescheduled
1237,Dining Room,Seating,Other,True,Bank Transfer,1533.16,0.0,201.63,1734.79,12,3.1,Prepaid,144.57,Pending
1324,Living Room,Table,Mid Range,True,Bank Transfer,2205.16,107.26,154.79,2467.21,7,1.9,Prepaid,352.46,Rescheduled
736,Office,Storage,Affordable,False,Card,1204.52,68.78,0.0,1273.3,4,4.4,Prepaid,318.32,Delivered
1797,Kitchen,Storage,Mid Range,False,Cash,1719.11,0.0,0.0,1719.11,7,3.2,Postpaid,245.59,In Transit
1260,Living Room,Storage,Mid Range,True,Card,723.01,0.0,41.07,764.08,12,1.2,Prepaid,63.67,In Transit
387,Kitchen,Table,Mid Range,True,Digital Wallet,2231.06,125.24,248.91,2605.21,10,1.0,Prepaid,260.52,Cancelled
916,Office,Work,Premium,True,Card,934.03,73.64,101.78,1109.45,13,5.0,Prepaid,85.34,Delivered
610,Dining Room,Seating,Mid Range,False,Cash,190.31,99.72,0.0,290.03,13,4.0,Postpaid,22.31,Cancelled
1344,Outdoor,Seating,Mid Range,False,Digital Wallet,234.62,69.38,0.0,304.0,2,3.2,Prepaid,152.0,In Transit
1823,Outdoor,Patio furniture,Affordable,True,Digital Wallet,1503.0,0.0,284.81,1787.81,8,3.1,Prepaid,223.48,Rescheduled
265,Office,Storage,Affordable,True,Digital Wallet,623.83,0.0,183.68,807.51,4,3.9,Prepaid,201.88,Pending
571,Outdoor,Patio furniture,Mid Range,False,Card,1759.74,120.55,0.0,1880.29,5,4.0,Prepaid,376.06,Cancelled
457,Office,Work,Mid Range,False,Card,1392.38,73.44,0.0,1392.38,3,4.4,Prepaid,464.13,Cancelled
1703,Dining Room,Storage,Mid Range,False,Bank Transfer,1733.11,73.44,0.0,1830.96,8,1.5,Prepaid,228.87,In Transit
1666,Outdoor,Patio furniture,Premium,True,Bank Transfer,360.51,72.55,193.71,626.77,12,3.1,Prepaid,52.23,In Transit
1641,Living Room,Storage,Premium,True,Digital Wallet,455.29,41.09,196.66,693.04,11,3.4,Prepaid,63.0,Cancelled
1394,Living Room,Storage,Affordable,False,Card,1858.86,118.99,0.0,1977.85,14,4.2,Prepaid,141.28,Failed Delivery
273,Bedroom,Sleeping,Mid Range,True,Card,1028.68,0.0,28.94,1057.62,11,3.8,Prepaid,96.15,Pending
960,Outdoor,Seating,Mid Range,False,Digital Wallet,771.26,115.9,0.0,887.16,3,3.4,Prepaid,295.72,Delivered
546,Kitchen,Storage,Affordable,True,Digital Wallet,1206.47,111.05,85.86,1403.38,10,3.5,Prepaid,140.34,Delivered
1731,Kitchen,Storage,Premium,False,Card,723.98,128.44,0.0,852.4200000000001,6,3.3,Prepaid,142.07,Pending
1573,Living Room,Seating,Mid Range,True,Digital Wallet,1261.97,59.69,190.63,1512.29,9,1.4,Prepaid,168.03,Delivered
46,Outdoor,Seating,Mid Range,False,Digital Wallet,1315.59,0.0,0.0,1315.59,6,2.7,Prepaid,219.26,Failed Delivery
1637,Dining Room,Table,Mid Range,True,Bank Transfer,1365.56,138.95,49.92,1554.43,8,4.8,Prepaid,194.3,Rescheduled
258,Outdoor,Seating,Affordable,True,Digital Wallet,1408.5,127.04,25.34,1560.88,4,3.1,Prepaid,390.22,Failed Delivery
1133,Bedroom,Storage,Other,True,Digital Wallet,615.37,73.3,102.73,791.4,8,3.1,Prepaid,98.92,Pending
985,Kitchen,Storage,Mid Range,True,Cash,657.61,124.56,95.39,877.5600000000001,5,4.8,Postpaid,175.51,In Transit
1039,Bedroom,Sleeping,Premium,False,Bank Transfer,2232.38,0.0,0.0,2232.38,10,3.1,Prepaid,223.24,Rescheduled
643,Office,Work,Affordable,True,Cash,972.27,0.0,196.98,1169.25,11,2.8,Postpaid,106.3,Cancelled
1089,Outdoor,Table,Premium,False,Cash,978.8,72.51,0.0,1051.31,8,2.1,Postpaid,131.41,In Transit
188,Office,Work,Other,True,Card,1356.42,55.56,218.52,1630.5,1,3.7,Prepaid,1630.5,Cancelled
407,Outdoor,Seating,Mid Range,False,Digital Wallet,904.37,0.0,0.0,904.37,6,1.0,Prepaid,150.73,Failed Delivery
315,Bedroom,Storage,Affordable,False,Digital Wallet,2331.6,130.54,0.0,2462.14,11,1.6,Prepaid,223.83,Cancelled
1351,Kitchen,Table,Mid Range,True,Digital Wallet,2107.15,0.0,273.63,2380.78,8,3.1,Prepaid,297.6,Delivered
1929,Outdoor,Seating,Mid Range,False,Card,1706.08,0.0,0.0,1706.08,8,1.6,Prepaid,213.26,In Transit
429,Living Room,Storage,Premium,True,Card,384.51,81.29,31.66,497.46,7,3.1,Prepaid,71.07,In Transit
1460,Living Room,Seating,Affordable,False,Card,2374.29,55.6,0.0,2429.89,2,3.4,Prepaid,1214.94,Delivered
961,Kitchen,Storage,Affordable,True,Cash,448.65,27.21,54.83,530.6899999999999,2,3.7,Postpaid,265.34,In Transit
192,Living Room,Storage,Premium,False,Card,1264.91,92.41,0.0,1357.3200000000002,14,2.8,Prepaid,96.95,Delivered
1503,Dining Room,Table,Affordable,False,Bank Transfer,495.85,49.3,0.0,545.15,1,3.5,Prepaid,545.15,Rescheduled
1893,Office,Work,Premium,True,Cash,1407.63,128.32,63.8,1599.75,2,3.5,Postpaid,799.88,Failed Delivery
732,Outdoor,Patio furniture,Affordable,True,Digital Wallet,742.5,0.0,192.66,935.16,2,3.1,Prepaid,467.58,Pending
1605,Living Room,Seating,Premium,True,Digital Wallet,1790.83,93.4,47.75,1931.98,9,3.4,Prepaid,214.66,Cancelled
311,Bedroom,Storage,Mid Range,True,Digital Wallet,739.18,101.33,286.73,1127.24,11,4.2,Prepaid,102.48,Delivered
763,Kitchen,Storage,Premium,True,Card,1447.24,0.0,46.75,1493.99,2,1.2,Prepaid,747.0,In Transit
18,Outdoor,Seating,Mid Range,True,Card,734.59,136.38,26.52,897.49,12,4.4,Prepaid,74.79,In Transit
907,Kitchen,Storage,Other,True,Card,2338.48,0.0,102.74,2376.43,13,4.5,Prepaid,182.8,In Transit
877,Dining Room,Storage,Premium,True,Card,790.32,0.0,188.69,979.01,8,4.1,Prepaid,122.38,Cancelled
17,Office,Work,Mid Range,False,Card,845.71,138.24,0.0,983.95,4,4.2,Prepaid,245.99,Pending
1163,Kitchen,Storage,Mid Range,True,Cash,1634.58,116.76,39.76,1791.1,13,1.4,Postpaid,137.78,Pending
1874,Kitchen,Table,Affordable,True,Card,566.9,0.0,39.49,606.39,14,2.5,Prepaid,43.31,Cancelled
1865,Outdoor,Seating,Other,False,Bank Transfer,596.07,119.2,0.0,715.2700000000001,2,1.5,Prepaid,357.64,Rescheduled
882,Office,Work,Premium,False,Digital Wallet,650.16,0.0,0.0,650.16,10,3.8,Prepaid,65.02,Pending
678,Dining Room,Storage,Mid Range,True,Bank Transfer,1500.03,148.3,129.92,1778.25,11,3.9,Prepaid,161.66,In Transit
504,Bedroom,Storage,Affordable,True,Digital Wallet,443.36,86.32,155.61,685.2900000000001,2,3.1,Prepaid,342.65,Rescheduled
798,Bedroom,Sleeping,Affordable,False,Card,484.44,63.66,0.0,548.1,10,1.6,Prepaid,54.81,Failed Delivery
